CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
Sudan,SDN,20200331,3.00,1,1.00,1,2.00,1,2.00,1,2.00,1,,,2.00,1,4.00,,,,0.00,,2.00,1,2.00,,0.00,0.00,,6,2,79.63,79.63,90.00,90.00
Singapore,SGP,20200331,0.00,,0.00,,2.00,1,3.00,1,0.00,,,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,844,3,39.68,39.68,37.14,37.14
Sierra Leone,SLE,20200331,3.00,1,0.00,,2.00,1,3.00,1,0.00,,,,0.00,,3.00,,,,0.00,,2.00,1,2.00,2.00,0.00,0.00,,,,50.79,50.79,51.43,51.43
El Salvador,SLV,20200331,3.00,1,3.00,1,2.00,1,,,1.00,1,,,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,32,0,73.81,73.81,92.38,92.38
San Marino,SMR,20200331,3.00,1,1.00,1,2.00,1,,,2.00,1,,,2.00,1,2.00,,,,0.00,,2.00,1,2.00,,,0.00,,229,25,66.93,66.93,84.29,84.29
Serbia,SRB,20200331,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,1.00,0,1.00,0.00,0.00,2.00,1,1.00,2.00,16518385.00,0.00,,741,13,100.00,100.00,97.14,97.14
South Sudan,SSD,20200331,3.00,1,3.00,1,2.00,1,4.00,1,2.00,0,1.00,1,0.00,,3.00,,,,0.00,,2.00,1,2.00,0.00,0.00,0.00,,,,77.65,77.65,82.38,82.38
Slovak Republic,SVK,20200331,3.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,4.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,336,0,82.14,82.14,84.05,84.05
Slovenia,SVN,20200331,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,1.00,1,2.00,1,3.00,,,,0.00,,2.00,1,2.00,1.00,0.00,0.00,,763,11,91.93,91.93,94.29,94.29
Sweden,SWE,20200331,1.00,1,1.00,1,0.00,,2.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,4028,146,38.22,38.22,45.71,45.71
Eswatini,SWZ,20200331,3.00,1,0.00,,2.00,1,3.00,1,2.00,1,2.00,1,2.00,1,3.00,,,,0.00,,2.00,1,1.00,1.00,0.00,,,9,0,81.48,81.48,80.00,80.00
Seychelles,SYC,20200331,3.00,1,0.00,,2.00,1,,,0.00,1,,,0.00,,3.00,,,,0.00,,2.00,1,2.00,2.00,0.00,0.00,,10,0,44.84,44.84,51.43,51.43
Syria,SYR,20200331,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,0.00,,2.00,0,3.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,10,2,80.95,80.95,89.52,89.52
Chad,TCD,20200331,0.00,,0.00,,0.00,,3.00,1,0.00,,,,0.00,,2.00,,,2.00,0.00,,2.00,1,1.00,0.00,0.00,0.00,,7,0,25.79,25.79,31.43,31.43
Thailand,THA,20200331,3.00,1,3.00,0,2.00,0,,,0.00,,,,2.00,0,3.00,,,,0.00,,2.00,1,1.00,1.00,0.00,0.00,,1651,10,54.37,54.37,66.90,66.90
Trinidad and Tobago,TTO,20200331,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,0.00,,4.00,,,,0.00,,2.00,1,2.00,2.00,0.00,0.00,,85,3,82.27,82.27,88.81,88.81
Tunisia,TUN,20200331,3.00,1,3.00,1,2.00,1,,,2.00,1,,,2.00,1,3.00,,,,0.00,,2.00,1,1.00,1.00,0.00,0.00,,312,8,75.00,75.00,94.29,94.29
Turkey,TUR,20200331,3.00,1,1.00,1,2.00,1,,,2.00,0,2.00,1,2.00,,4.00,0.00,,0.00,0.00,,2.00,1,2.00,1.00,0.00,0.00,,10827,168,74.61,74.61,81.67,81.67
Tanzania,TZA,20200331,3.00,1,0.00,,2.00,0,3.00,1,0.00,,0.00,,0.00,,2.00,,,,0.00,,2.00,1,0.00,1.00,0.00,0.00,,19,1,44.84,44.84,45.71,45.71
Uganda,UGA,20200331,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,2.00,1,2.00,1,3.00,,,,37856125.45,,2.00,1,1.00,1.00,0.00,0.00,,33,0,92.59,92.59,94.29,94.29
Ukraine,UKR,20200331,3.00,1,2.00,1,2.00,1,4.00,1,2.00,1,1.00,1,2.00,1,4.00,1.00,0,1.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,480,11,92.06,92.06,93.57,93.57
Uruguay,URY,20200331,3.00,1,1.00,1,2.00,1,,,1.00,1,1.00,1,1.00,1,4.00,1.00,0,2.00,0.00,0.00,2.00,1,1.00,1.00,,0.00,,324,1,70.36,70.36,80.48,80.48
United States,USA,20200331,3.00,0,3.00,0,2.00,0,2.00,0,1.00,0,2.00,0,2.00,0,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,1.00,0.00,0.00,,164620,3170,64.44,64.44,68.10,68.10
Uzbekistan,UZB,20200331,3.00,1,3.00,1,2.00,1,3.00,1,2.00,0,2.00,1,2.00,1,4.00,2.00,0,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,149,2,92.20,92.20,92.38,92.38
Venezuela,VEN,20200331,3.00,1,3.00,1,2.00,1,3.00,1,0.00,,2.00,1,2.00,1,4.00,,,,0.00,,2.00,1,1.00,0.00,0.00,0.00,,135,3,84.26,84.26,82.86,82.86
Vietnam,VNM,20200331,3.00,1,3.00,1,2.00,1,2.00,1,2.00,1,0.00,,2.00,1,4.00,,,,0.00,,2.00,1,2.00,2.00,,0.00,,206,0,84.92,84.92,97.14,97.14
South Africa,ZAF,20200331,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,4.00,,,,0.00,,2.00,1,2.00,2.00,,0.00,,1326,3,91.40,91.40,92.38,92.38
Zambia,ZMB,20200331,3.00,1,0.00,,0.00,,3.00,1,0.00,,0.00,,1.00,1,4.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,35,0,49.60,49.60,60.95,60.95
Zimbabwe,ZWE,20200331,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,2.00,1,2.00,1,4.00,,,,600.00,,2.00,1,0.00,1.00,50.00,1.10,,7,1,95.37,95.37,97.14,97.14
Taiwan,TWN,20200331,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,,,,0.00,,2.00,1,2.00,2.00,0.00,0.00,,306,5,29.36,29.36,35.24,35.24
Kosovo,RKS,20200331,3.00,1,2.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,4.00,,,,0.00,,2.00,1,1.00,1.00,0.00,0.00,,112,1,94.71,94.71,93.57,93.57
Aruba,ABW,20200401,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,3.00,,,,,,2.00,1,0.00,0.00,0.00,0.00,,55,0,83.46,83.46,80.00,80.00
Afghanistan,AFG,20200401,3.00,1,3.00,0,2.00,1,0.00,,2.00,0,2.00,0,1.00,0,1.00,,,,0.00,,2.00,1,1.00,1.00,0.00,0.00,,166,4,61.25,61.25,73.10,73.10
Angola,AGO,20200401,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,0.00,,1.00,0.00,0.00,0.00,,7,2,75.13,75.13,68.57,68.57
Albania,ALB,20200401,3.00,1,2.00,0,2.00,1,2.00,1,2.00,0,2.00,1,2.00,1,4.00,,,,0.00,,2.00,1,1.00,1.00,0.00,0.00,,243,15,84.39,84.39,85.24,85.24
Andorra,AND,20200401,3.00,1,3.00,1,1.00,1,0.00,,1.00,1,1.00,1,0.00,,0.00,,,,0.00,,2.00,1,1.00,1.00,0.00,0.00,,376,12,53.43,53.43,69.05,69.05
United Arab Emirates,ARE,20200401,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,0.00,,2.00,0.00,,2.00,1,1.00,2.00,0.00,0.00,,664,6,83.60,83.60,79.29,79.29
Argentina,ARG,20200401,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,,,,0.00,,2.00,1,1.00,1.00,0.00,0.00,,966,24,100.00,100.00,97.14,97.14
Australia,AUS,20200401,3.00,0,3.00,0,2.00,1,4.00,1,0.00,,1.00,1,2.00,0,3.00,1.00,1,2.00,0.00,,2.00,1,1.00,1.00,0.00,0.00,,4707,20,71.30,71.30,68.10,68.10
Austria,AUT,20200401,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,1.00,1,2.00,0,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,10182,128,84.79,84.79,84.76,84.76
Azerbaijan,AZE,20200401,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,3.00,1,2.00,1,3.00,0.00,,0.00,0.00,,2.00,1,2.00,1.00,0.00,0.00,,298,5,86.11,86.11,80.00,80.00
Burundi,BDI,20200401,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,,,,0.00,,2.00,1,1.00,0.00,0.00,0.00,,2,0,19.44,19.44,22.86,22.86
Belgium,BEL,20200401,2.00,1,3.00,1,2.00,1,,,0.00,,,,2.00,1,4.00,,,,0.00,,2.00,1,1.00,1.00,0.00,0.00,,12775,705,64.02,64.02,79.29,79.29
Burkina Faso,BFA,20200401,3.00,1,3.00,0,2.00,1,1.00,1,2.00,1,2.00,1,2.00,1,4.00,,,,0.00,,2.00,,1.00,2.00,15234800.00,0.00,,246,12,85.06,85.06,88.81,88.81
Bangladesh,BGD,20200401,3.00,1,3.00,1,2.00,1,4.00,1,2.00,0,1.00,1,2.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,51,5,88.76,88.76,89.52,89.52
Bulgaria,BGR,20200401,3.00,1,1.00,1,2.00,1,,,0.00,,,,2.00,1,3.00,2.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,399,8,58.60,58.60,72.86,72.86
Bahrain,BHR,20200401,3.00,1,3.00,1,2.00,1,,,1.00,1,,,1.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,567,4,67.06,67.06,84.76,84.76
Bosnia and Herzegovina,BIH,20200401,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,0,2.00,1,3.00,,,,0.00,,2.00,1,2.00,0.00,0.00,0.00,,413,12,94.05,94.05,94.29,94.29
Belize,BLZ,20200401,3.00,1,3.00,1,2.00,1,3.00,1,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,0.00,,2.00,1,1.00,2.00,0.00,0.00,,3,0,64.68,64.68,68.57,68.57
Bermuda,BMU,20200401,3.00,1,3.00,1,2.00,1,,,2.00,1,,,2.00,1,4.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,32,0,77.78,77.78,97.14,97.14
Bolivia,BOL,20200401,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,4.00,,,,,,2.00,,0.00,1.00,0.00,0.00,,115,7,94.18,94.18,92.38,92.38
Brazil,BRA,20200401,3.00,0,3.00,0,2.00,0,3.00,0,2.00,0,1.00,0,2.00,0,4.00,,,,117839000000.00,,2.00,1,1.00,0.00,0.00,0.00,,5717,201,70.52,70.52,75.71,75.71
Barbados,BRB,20200401,3.00,1,3.00,1,2.00,1,,,0.00,,,,1.00,1,2.00,,,,0.00,,2.00,1,2.00,2.00,0.00,0.00,,34,0,57.14,57.14,72.38,72.38
Brunei,BRN,20200401,3.00,1,0.00,,2.00,1,3.00,1,0.00,,,,0.00,,3.00,0.00,,0.00,314000000.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,129,1,50.79,50.79,51.43,51.43
Botswana,BWA,20200401,3.00,1,0.00,,2.00,1,,,1.00,0,,,0.00,,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,3,0,48.41,48.41,59.05,59.05
Canada,CAN,20200401,3.00,1,3.00,1,2.00,1,4.00,0,0.00,,2.00,1,2.00,0,4.00,2.00,1,0.00,0.00,0.00,2.00,1,3.00,1.00,1951.00,191.00,,8536,96,79.90,79.90,79.29,79.29
Switzerland,CHE,20200401,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,16108,373,79.49,79.49,76.43,76.43
Chile,CHL,20200401,3.00,1,1.00,1,2.00,0,,,0.00,,,,2.00,0,3.00,,,,11750000000.00,,2.00,1,2.00,2.00,0.00,,,2738,12,52.25,52.25,63.33,63.33
China,CHN,20200401,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,,,2.00,0,3.00,,,,0.00,,1.00,1,3.00,2.00,0.00,0.00,,82295,3310,55.17,55.17,60.48,60.48
Cameroon,CMR,20200401,3.00,1,0.00,,2.00,1,3.00,1,1.00,1,0.00,,1.00,1,3.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,193,6,53.96,53.96,56.19,56.19
Democratic Republic of Congo,COD,20200401,3.00,1,2.00,0,2.00,0,4.00,1,2.00,0,,,2.00,1,4.00,,,,0.00,,2.00,1,1.00,1.00,,0.00,,98,8,76.73,76.73,85.24,85.24
Colombia,COL,20200401,3.00,1,3.00,1,2.00,1,3.00,1,1.00,1,,,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,906,16,82.93,82.93,92.38,92.38
Cape Verde,CPV,20200401,2.00,1,3.00,1,2.00,1,0.00,,1.00,1,2.00,1,2.00,1,4.00,,,,435.00,,2.00,1,2.00,,0.00,,,6,1,79.63,79.63,88.81,88.81
Costa Rica,CRI,20200401,3.00,1,3.00,1,2.00,1,0.00,,2.00,0,0.00,,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,347,2,74.61,74.61,92.38,92.38
Cuba,CUB,20200401,3.00,1,0.00,,2.00,1,,,0.00,,,,2.00,1,3.00,,,,0.00,,2.00,1,2.00,1.00,0.00,0.00,,186,6,52.78,52.78,65.71,65.71
Cyprus,CYP,20200401,3.00,1,2.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,4.00,,,,463189265.00,,2.00,1,1.00,1.00,0.00,0.00,,262,8,94.71,94.71,93.57,93.57
Czech Republic,CZE,20200401,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,0.00,,2.00,1,2.00,2.00,0.00,0.00,,3308,31,80.29,80.29,76.43,76.43
Germany,DEU,20200401,3.00,1,1.00,1,2.00,1,4.00,1,0.00,,2.00,0,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,0,1.00,1.00,0.00,0.00,,67366,732,68.66,68.66,63.33,63.33
Djibouti,DJI,20200401,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,1,2.00,1,4.00,,,,5650000.00,,2.00,1,3.00,2.00,,0.00,,31,0,96.03,96.03,92.38,92.38
Dominica,DMA,20200401,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,,0.00,,11,0,75.13,75.13,79.29,79.29
Denmark,DNK,20200401,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,4.00,,,,0.00,,2.00,1,1.00,1.00,0.00,0.00,,2860,90,84.12,84.12,84.05,84.05
Dominican Republic,DOM,20200401,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,,,2.00,1,4.00,,,,138542527.50,,2.00,1,2.00,,,0.00,,1109,51,86.90,86.90,97.14,97.14
Algeria,DZA,20200401,3.00,1,2.00,1,2.00,1,4.00,0,2.00,1,3.00,0,2.00,0,3.00,,,,0.00,,1.00,1,1.00,0.00,0.00,0.00,,716,44,81.09,81.09,82.38,82.38
Ecuador,ECU,20200401,3.00,1,3.00,1,2.00,1,3.00,1,2.00,1,2.00,1,2.00,1,4.00,,,,0.00,,2.00,1,3.00,1.00,0.00,0.00,,2302,79,95.37,95.37,97.14,97.14
Egypt,EGY,20200401,3.00,1,3.00,0,2.00,1,1.00,1,2.00,1,2.00,1,2.00,1,3.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,656,41,85.45,85.45,90.71,90.71
Spain,ESP,20200401,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,1.00,1,4.00,,,2.00,0.00,,2.00,1,1.00,1.00,0.00,0.00,,94417,8189,89.41,89.41,88.81,88.81
Estonia,EST,20200401,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,0,2.00,1,3.00,0.00,,1.00,0.00,,2.00,1,1.00,0.00,0.00,0.00,,745,4,80.29,80.29,80.00,80.00
Ethiopia,ETH,20200401,3.00,1,3.00,0,2.00,1,,,2.00,0,,,2.00,0,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,25,0,62.71,62.71,78.33,78.33
Finland,FIN,20200401,2.00,1,2.00,1,2.00,1,2,1,1.00,1,,,2.00,0,3.00,1.00,1,0.00,0.00,,2.00,1,1.00,1.00,0.00,0.00,,1384,17,69.71,69.71,77.62,77.62
France,FRA,20200401,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,52128,3523,89.41,89.41,92.38,92.38
Gabon,GAB,20200401,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,2.00,2000000.00,0.00,,16,1,67.19,67.19,69.76,69.76
United Kingdom,GBR,20200401,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,,2.00,1,1.00,0.00,0.00,0.00,,25150,2425,82.27,82.27,80.95,80.95
Ghana,GHA,20200401,3.00,1,3.00,0,2.00,1,,,2.00,0,2.00,1,2.00,0,4.00,0.00,,0.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,152,5,76.73,76.73,85.24,85.24
Gambia,GMB,20200401,3.00,,3.00,1,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,4.00,,,,0.00,,2.00,1,1.00,1.00,0.00,0.00,,4,1,81.61,81.61,84.05,84.05
Greece,GRC,20200401,3.00,1,0.00,,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,2.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,1314,49,69.58,69.58,62.86,62.86
Greenland,GRL,20200401,3.00,1,0.00,,2.00,1,3.00,1,2.00,1,1.00,1,2.00,0,3.00,,,,0.00,,0.00,,3.00,2.00,0.00,0.00,,10,0,64.55,64.55,60.95,60.95
Guatemala,GTM,20200401,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,,,2.00,1,3.00,,,,320548628.55,,2.00,1,2.00,2.00,155889910.55,0.00,,38,1,86.11,86.11,94.29,94.29
Guam,GUM,20200401,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,1.00,1,0.00,,3.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,69,3,69.71,69.71,72.86,72.86
Guyana,GUY,20200401,3.00,1,3.00,0,1.00,1,,,0.00,,,,1.00,1,4.00,,,,,,2.00,1,1.00,0.00,,0.00,,12,2,55.56,55.56,69.76,69.76
Hong Kong,HKG,20200401,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,1.00,1,0.00,,3.00,1.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,765,4,67.06,67.06,69.29,69.29
Honduras,HND,20200401,3.00,1,3.00,1,2.00,1,,,2.00,1,,,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,172,10,77.78,77.78,97.14,97.14
Croatia,HRV,20200401,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,4.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,867,6,97.35,97.35,97.14,97.14
Hungary,HUN,20200401,3.00,1,2.00,0,2.00,1,1.00,1,1.00,0,2.00,1,2.00,1,4.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,525,20,78.44,78.44,80.48,80.48
Indonesia,IDN,20200401,3.00,0,1.00,1,2.00,0,0.00,,2.00,0,0.00,,1.00,1,3.00,0.00,,0.00,24650000000.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,1528,136,56.22,56.22,69.29,69.29
India,IND,20200401,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,1397,35,97.35,97.35,97.14,97.14
Ireland,IRL,20200401,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,,2.00,1,1.00,1.00,17496224.00,0.00,,3235,71,82.27,82.27,80.95,80.95
Iran,IRN,20200401,3.00,1,3.00,0,2.00,1,0.00,,2.00,0,1.00,1,2.00,1,0.00,0.00,,2.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,44606,2898,62.17,62.17,72.62,72.62
Iraq,IRQ,20200401,3.00,1,3.00,1,2.00,1,4.00,1,2.00,0,2.00,1,2.00,1,3.00,0.00,,0.00,0.00,,2.00,1,2.00,0.00,0.00,0.00,,694,50,91.40,91.40,89.52,89.52
Iceland,ISL,20200401,3.00,1,0.00,,2.00,1,,,1.00,1,,,0.00,,2.00,,,,0.00,,2.00,1,3.00,2.00,0.00,,,1135,2,46.03,46.03,58.10,58.10
Israel,ISR,20200401,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,,,2.00,1,4.00,1.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,4916,20,84.92,84.92,92.38,92.38
Italy,ITA,20200401,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,1,2.00,1,3.00,1.00,1,1.00,0.00,,2.00,1,2.00,2.00,0.00,0.00,,105792,12430,93.25,93.25,89.52,89.52
Jamaica,JAM,20200401,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,4.00,,,,182257000.00,,2.00,1,1.00,1.00,,,,38,1,80.42,80.42,75.71,75.71
Jordan,JOR,20200401,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,3.00,,,,0.00,,2.00,1,2.00,1.00,,,,274,5,94.58,94.58,94.29,94.29
Japan,JPN,20200401,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1,1.00,1,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,1953,56,48.40,48.40,53.33,53.33
Kazakhstan,KAZ,20200401,3.00,1,3.00,0,2.00,1,4.00,0,2.00,0,2.00,0,2.00,0,3.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,340,1,78.72,78.72,81.19,81.19
Kenya,KEN,20200401,3.00,1,1.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,1.00,1,1.00,0.00,,2.00,1,1.00,1.00,0.00,0.00,,59,1,88.09,88.09,85.24,85.24
Kyrgyz Republic,KGZ,20200401,3.00,1,3.00,0,2.00,1,4.00,0,2.00,0,3.00,0,2.00,1,4.00,,,,0.00,,2.00,1,1.00,1.00,0.00,0.00,,107,0,87.31,87.31,88.81,88.81
South Korea,KOR,20200401,3.00,1,2.00,1,2.00,1,3.00,1,0.00,,2.00,1,2.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,9786,163,78.83,78.83,76.43,76.43
Kuwait,KWT,20200401,3.00,1,3.00,0,2.00,1,4.00,1,2.00,1,2.00,1,0.00,,3.00,1.00,0,0.00,,,2.00,1,2.00,2.00,1600000000.00,0.00,,289,0,80.29,80.29,87.14,87.14
Laos,LAO,20200401,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,4.00,,,,0.00,,2.00,1,,0.00,0.00,0.00,,9,0,97.35,97.35,97.14,97.14
Lebanon,LBN,20200401,3.00,1,3.00,1,2.00,1,,,2.00,1,,,2.00,1,3.00,,,,0.00,,2.00,1,1.00,1.00,0.00,0.00,,463,12,75.00,75.00,94.29,94.29
Libya,LBY,20200401,3.00,1,1.00,1,2.00,1,4.00,1,2.00,1,3.00,0,2.00,1,3.00,,,,0.00,,2.00,1,1.00,1.00,0.00,0.00,,10,0,88.76,88.76,87.14,87.14
Sri Lanka,LKA,20200401,3.00,1,3.00,1,2.00,1,,,2.00,1,3.00,0,2.00,1,3.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,122,2,82.94,82.94,94.29,94.29
Lesotho,LSO,20200401,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,,,,,,2.00,1,1.00,0.00,37840000.00,0.00,,,,93.38,93.38,92.38,92.38
Luxembourg,LUX,20200401,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,2178,23,82.27,82.27,80.95,80.95
Macao,MAC,20200401,3.00,1,0.00,,2.00,1,0.00,,0.00,,0.00,,0.00,,3.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,41,0,41.67,41.67,51.43,51.43
Morocco,MAR,20200401,3.00,1,3.00,1,2.00,1,2.00,1,2.00,0,2.00,1,2.00,0,3.00,,,,0.00,,2.00,1,2.00,0.00,0.00,0.00,,617,36,84.26,84.26,85.95,85.95
Moldova,MDA,20200401,3.00,1,2.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,4.00,,,,0.00,,1.00,1,1.00,1.00,0.00,0.00,,353,4,90.74,90.74,88.81,88.81
Madagascar,MDG,20200401,3.00,1,2.00,1,2.00,1,3.00,1,2.00,1,3.00,0,2.00,1,4.00,,,,0.00,,2.00,1,3.00,1.00,0.00,0.00,,46,0,92.20,92.20,93.57,93.57
Mexico,MEX,20200401,3.00,1,3.00,1,2.00,1,2.00,1,1.00,0,2.00,1,2.00,1,3.00,,,,0.00,,2.00,1,0.00,1.00,0.00,0.00,,1215,29,83.46,83.46,84.76,84.76
Mali,MLI,20200401,3.00,1,0.00,,2.00,1,3.00,1,2.00,1,1.00,1,2.00,1,3.00,,,,0.00,,2.00,1,1.00,0.00,0.00,0.00,,18,1,78.83,78.83,80.00,80.00
Myanmar,MMR,20200401,3.00,0,3.00,1,2.00,1,3.00,1,0.00,,0.00,,2.00,0,3.00,,,,0.00,,2.00,1,2.00,1.00,0.00,0.00,,15,1,66.67,66.67,71.67,71.67
