CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
Taiwan,TWN,20200126,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,3,0,19.44,19.44,22.86,22.86
Taiwan,TWN,20200127,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,5,0,19.44,19.44,22.86,22.86
Taiwan,TWN,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,7,0,19.44,19.44,22.86,22.86
Taiwan,TWN,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,8,0,19.44,19.44,22.86,22.86
Taiwan,TWN,20200130,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,8,0,19.44,19.44,22.86,22.86
Taiwan,TWN,20200131,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,9,0,19.44,19.44,22.86,22.86
Taiwan,TWN,20200201,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,10,0,19.44,19.44,22.86,22.86
Taiwan,TWN,20200202,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,10,0,30.56,30.56,37.14,37.14
Taiwan,TWN,20200203,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,10,0,30.56,30.56,37.14,37.14
Taiwan,TWN,20200204,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,10,0,30.56,30.56,37.14,37.14
Taiwan,TWN,20200205,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,11,0,30.56,30.56,37.14,37.14
Taiwan,TWN,20200206,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,11,0,30.56,30.56,37.14,37.14
Taiwan,TWN,20200207,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,16,0,30.56,30.56,37.14,37.14
Taiwan,TWN,20200208,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,17,0,30.56,30.56,37.14,37.14
Taiwan,TWN,20200209,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,18,0,30.56,30.56,37.14,37.14
Taiwan,TWN,20200210,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,18,0,30.56,30.56,37.14,37.14
Taiwan,TWN,20200211,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,18,0,30.56,30.56,37.14,37.14
Taiwan,TWN,20200212,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,18,0,30.56,30.56,37.14,37.14
Taiwan,TWN,20200213,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,18,0,30.56,30.56,37.14,37.14
Taiwan,TWN,20200214,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,18,0,30.56,30.56,37.14,37.14
Taiwan,TWN,20200215,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,18,0,30.56,30.56,37.14,37.14
Taiwan,TWN,20200216,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,18,0,30.56,30.56,37.14,37.14
Taiwan,TWN,20200217,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,20,1,30.56,30.56,37.14,37.14
Taiwan,TWN,20200218,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,22,1,30.56,30.56,37.14,37.14
Taiwan,TWN,20200219,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,22,1,30.56,30.56,37.14,37.14
Taiwan,TWN,20200220,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,24,1,30.56,30.56,37.14,37.14
Taiwan,TWN,20200221,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,24,1,30.56,30.56,37.14,37.14
Taiwan,TWN,20200222,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,26,1,30.56,30.56,37.14,37.14
Taiwan,TWN,20200223,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,26,1,30.56,30.56,37.14,37.14
Taiwan,TWN,20200224,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,28,1,30.56,30.56,37.14,37.14
Taiwan,TWN,20200225,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,1976190000.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,30,1,19.44,19.44,22.86,22.86
Taiwan,TWN,20200226,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,31,1,19.44,19.44,22.86,22.86
Taiwan,TWN,20200227,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,560790000.00,1733514.00,,32,1,19.44,19.44,22.86,22.86
Taiwan,TWN,20200228,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,34,1,19.44,19.44,22.86,22.86
Taiwan,TWN,20200229,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,39,1,19.44,19.44,22.86,22.86
Taiwan,TWN,20200301,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,40,1,19.44,19.44,22.86,22.86
Taiwan,TWN,20200302,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,40,1,19.44,19.44,22.86,22.86
Taiwan,TWN,20200303,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,41,1,19.44,19.44,22.86,22.86
Taiwan,TWN,20200304,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,42,1,19.44,19.44,22.86,22.86
Taiwan,TWN,20200305,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,,,26.59,26.59,32.38,32.38
Taiwan,TWN,20200306,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,44,1,26.59,26.59,32.38,32.38
Taiwan,TWN,20200307,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,45,1,26.59,26.59,32.38,32.38
Taiwan,TWN,20200308,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,45,1,26.59,26.59,32.38,32.38
Taiwan,TWN,20200309,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,45,1,26.59,26.59,32.38,32.38
Taiwan,TWN,20200310,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,,,26.59,26.59,32.38,32.38
Taiwan,TWN,20200311,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,48,1,26.59,26.59,32.38,32.38
Taiwan,TWN,20200312,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,48,1,26.59,26.59,32.38,32.38
Taiwan,TWN,20200313,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,49,1,26.59,26.59,32.38,32.38
Taiwan,TWN,20200314,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,53,1,26.59,26.59,32.38,32.38
Taiwan,TWN,20200315,1.00,0,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,59,1,29.23,29.23,35.95,35.95
Taiwan,TWN,20200316,1.00,0,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,59,1,29.23,29.23,35.95,35.95
Taiwan,TWN,20200317,1.00,0,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,67,1,29.23,29.23,35.95,35.95
Taiwan,TWN,20200318,1.00,0,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,77,1,29.23,29.23,35.95,35.95
Taiwan,TWN,20200319,1.00,0,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,108,1,32.01,32.01,38.81,38.81
Taiwan,TWN,20200320,1.00,0,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,108,1,32.01,32.01,38.81,38.81
Taiwan,TWN,20200321,1.00,0,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,135,2,32.01,32.01,38.81,38.81
Taiwan,TWN,20200322,1.00,0,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,153,2,32.01,32.01,38.81,38.81
Taiwan,TWN,20200323,1.00,0,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,165,2,32.01,32.01,38.81,38.81
Taiwan,TWN,20200324,1.00,0,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,195,2,32.01,32.01,38.81,38.81
Taiwan,TWN,20200325,1.00,0,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,216,2,32.01,32.01,38.81,38.81
Taiwan,TWN,20200326,1.00,0,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,235,2,32.01,32.01,38.81,38.81
Taiwan,TWN,20200327,1.00,0,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,252,2,32.01,32.01,38.81,38.81
Taiwan,TWN,20200328,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,267,2,29.36,29.36,35.24,35.24
Taiwan,TWN,20200329,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,283,2,29.36,29.36,35.24,35.24
Taiwan,TWN,20200330,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,306,5,29.36,29.36,35.24,35.24
Taiwan,TWN,20200331,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,306,5,29.36,29.36,35.24,35.24
Taiwan,TWN,20200401,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,34646620000.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,322,5,29.36,29.36,35.24,35.24
Taiwan,TWN,20200402,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,339,5,29.36,29.36,35.24,35.24
Taiwan,TWN,20200403,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,339,5,29.36,29.36,35.24,35.24
Taiwan,TWN,20200404,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,355,5,29.36,29.36,35.24,35.24
Taiwan,TWN,20200405,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,363,5,29.36,29.36,35.24,35.24
Taiwan,TWN,20200406,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,363,5,29.36,29.36,35.24,35.24
Taiwan,TWN,20200407,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,373,5,29.36,29.36,35.24,35.24
Taiwan,TWN,20200408,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,376,5,29.36,29.36,35.24,35.24
Taiwan,TWN,20200409,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,379,5,29.36,29.36,35.24,35.24
Taiwan,TWN,20200410,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,380,5,29.36,29.36,35.24,35.24
Taiwan,TWN,20200411,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,380,5,29.36,29.36,35.24,35.24
Taiwan,TWN,20200412,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,385,6,29.36,29.36,35.24,35.24
Taiwan,TWN,20200413,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,388,6,29.36,29.36,35.24,35.24
Taiwan,TWN,20200414,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,393,6,29.36,29.36,35.24,35.24
Taiwan,TWN,20200415,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,395,6,29.36,29.36,35.24,35.24
Taiwan,TWN,20200416,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,395,6,29.36,29.36,35.24,35.24
Taiwan,TWN,20200417,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,395,6,29.36,29.36,35.24,35.24
Taiwan,TWN,20200418,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,395,6,29.36,29.36,35.24,35.24
Taiwan,TWN,20200419,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,398,6,29.36,29.36,35.24,35.24
Taiwan,TWN,20200420,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,420,6,29.36,29.36,35.24,35.24
Taiwan,TWN,20200421,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,422,6,29.36,29.36,35.24,35.24
Taiwan,TWN,20200422,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,425,6,29.36,29.36,35.24,35.24
Taiwan,TWN,20200423,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,426,6,29.36,29.36,35.24,35.24
Taiwan,TWN,20200424,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,427,6,29.36,29.36,35.24,35.24
Taiwan,TWN,20200425,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,428,6,29.36,29.36,35.24,35.24
Taiwan,TWN,20200426,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,429,6,29.36,29.36,35.24,35.24
Taiwan,TWN,20200427,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,429,6,29.36,29.36,35.24,35.24
Taiwan,TWN,20200428,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,429,6,29.36,29.36,35.24,35.24
Taiwan,TWN,20200429,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,429,6,29.36,29.36,35.24,35.24
Taiwan,TWN,20200430,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,429,6,29.36,29.36,35.24,35.24
Taiwan,TWN,20200501,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,429,6,29.36,29.36,35.24,35.24
Taiwan,TWN,20200502,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,429,6,29.36,29.36,35.24,35.24
Taiwan,TWN,20200503,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,432,6,29.36,29.36,35.24,35.24
Taiwan,TWN,20200504,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,436,6,29.36,29.36,35.24,35.24
Taiwan,TWN,20200505,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,438,6,29.36,29.36,35.24,35.24
Taiwan,TWN,20200506,,,,,,,,,,,,,,,,1.00,0,0.00,0.00,0.00,,,,,,,,438,6,,,,
Taiwan,TWN,20200507,,,,,,,,,,,,,,,,1.00,0,0.00,0.00,0.00,,,,,,,,439,6,,,,
Taiwan,TWN,20200508,,,,,,,,,,,,,,,,1.00,0,0.00,0.00,0.00,,,,,,,,440,6,,,,
Taiwan,TWN,20200509,,,,,,,,,,,,,,,,1.00,0,0.00,0.00,0.00,,,,,,,,440,6,,,,
Taiwan,TWN,20200510,,,,,,,,,,,,,,,,1.00,0,0.00,0.00,0.00,,,,,,,,440,6,,,,
Taiwan,TWN,20200511,,,,,,,,,,,,,,,,1.00,0,0.00,0.00,0.00,,,,,,,,440,6,,,,
Taiwan,TWN,20200512,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,7,,,,
Taiwan,TWN,20200513,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,7,,,,
Taiwan,TWN,20200514,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,7,,,,
Taiwan,TWN,20200515,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,7,,,,
Taiwan,TWN,20200516,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,7,,,,
Taiwan,TWN,20200517,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,7,,,,
Taiwan,TWN,20200518,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,7,,29.36,,35.24
Taiwan,TWN,20200519,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,7,,29.36,,35.24
Taiwan,TWN,20200520,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,7,,29.36,,35.24
Taiwan,TWN,20200521,,,,,,,,,,,,,,,,,,,,,,,,,,,,441,7,,29.36,,35.24
Taiwan,TWN,20200522,,,,,,,,,,,,,,,,,,,,,,,,,,,,441,7,,29.36,,35.24
Taiwan,TWN,20200523,,,,,,,,,,,,,,,,,,,,,,,,,,,,441,7,,29.36,,35.24
Taiwan,TWN,20200524,,,,,,,,,,,,,,,,,,,,,,,,,,,,441,7,,29.36,,35.24
Kosovo,RKS,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Kosovo,RKS,20200102,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Kosovo,RKS,20200103,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Kosovo,RKS,20200104,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Kosovo,RKS,20200105,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Kosovo,RKS,20200106,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Kosovo,RKS,20200107,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Kosovo,RKS,20200108,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Kosovo,RKS,20200109,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
