CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
Syria,SYR,20200424,3.00,1,2.00,1,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,,,,,,,80.43,80.43,83.10,83.10
Syria,SYR,20200425,3.00,1,2.00,1,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,,,,,,,80.43,80.43,83.10,83.10
Syria,SYR,20200426,3.00,1,2.00,1,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,,,,,,,80.43,80.43,83.10,83.10
Syria,SYR,20200427,3.00,1,2.00,1,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,,,,,,,80.43,80.43,83.10,83.10
Syria,SYR,20200428,3.00,1,2.00,1,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,,,,,,,80.43,80.43,83.10,83.10
Syria,SYR,20200429,3.00,1,2.00,1,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,,,,,,,80.43,80.43,83.10,83.10
Syria,SYR,20200430,3.00,1,2.00,1,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,,,,,,,80.43,80.43,83.10,83.10
Syria,SYR,20200501,3.00,1,2.00,1,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,,,,,,,80.43,80.43,83.10,83.10
Syria,SYR,20200502,3.00,1,2.00,1,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,,,,,,,80.43,80.43,83.10,83.10
Syria,SYR,20200503,3.00,1,2.00,1,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,,,,,,,80.43,80.43,83.10,83.10
Syria,SYR,20200504,3.00,1,2.00,1,2.00,0,3.00,1,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,2.00,,,,,,,80.43,80.43,83.10,83.10
Chad,TCD,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200102,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200103,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200104,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200105,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200106,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200107,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200108,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200109,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200110,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200111,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200112,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200113,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200114,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200115,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200116,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200117,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200118,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200119,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200120,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200121,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200122,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200123,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200124,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200125,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200126,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200127,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200130,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200131,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200201,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200202,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200203,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200204,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200205,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200206,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200207,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200208,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200209,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200210,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200211,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200212,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200213,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200214,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200215,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200216,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200217,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200218,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200219,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200220,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200221,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200222,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200223,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200224,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200225,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200226,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200227,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200228,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200229,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200301,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200302,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200303,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200304,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200305,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Chad,TCD,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,16.67,16.67,20.00,20.00
Chad,TCD,20200308,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,16.67,16.67,20.00,20.00
Chad,TCD,20200309,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,16.67,16.67,20.00,20.00
Chad,TCD,20200310,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,16.67,16.67,20.00,20.00
Chad,TCD,20200311,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,16.67,16.67,20.00,20.00
Chad,TCD,20200312,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,16.67,16.67,20.00,20.00
Chad,TCD,20200313,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,16.67,16.67,20.00,20.00
Chad,TCD,20200314,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,16.67,16.67,20.00,20.00
Chad,TCD,20200315,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,16.67,16.67,20.00,20.00
Chad,TCD,20200316,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,16.67,16.67,20.00,20.00
Chad,TCD,20200317,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,16.67,16.67,20.00,20.00
Chad,TCD,20200318,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,16.67,16.67,20.00,20.00
Chad,TCD,20200319,0.00,,0.00,,0.00,,3.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,25.79,25.79,31.43,31.43
Chad,TCD,20200320,0.00,,0.00,,0.00,,3.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,25.79,25.79,31.43,31.43
Chad,TCD,20200321,0.00,,0.00,,0.00,,3.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,25.79,25.79,31.43,31.43
Chad,TCD,20200322,0.00,,0.00,,0.00,,3.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,25.79,25.79,31.43,31.43
Chad,TCD,20200323,0.00,,0.00,,0.00,,3.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,25.79,25.79,31.43,31.43
Chad,TCD,20200324,0.00,,0.00,,0.00,,3.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,25.79,25.79,31.43,31.43
Chad,TCD,20200325,0.00,,0.00,,0.00,,3.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,25.79,25.79,31.43,31.43
Chad,TCD,20200326,0.00,,0.00,,0.00,,3.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,25.79,25.79,31.43,31.43
Chad,TCD,20200327,0.00,,0.00,,0.00,,3.00,1,0.00,,0.00,,0.00,,2.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,25.79,25.79,31.43,31.43
Chad,TCD,20200328,0.00,,0.00,,0.00,,3.00,1,0.00,,0.00,,0.00,,2.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,25.79,25.79,31.43,31.43
Chad,TCD,20200329,0.00,,0.00,,0.00,,3.00,1,0.00,,0.00,,0.00,,2.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,25.79,25.79,31.43,31.43
Chad,TCD,20200330,0.00,,0.00,,0.00,,3.00,1,0.00,,0.00,,0.00,,2.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,25.79,25.79,31.43,31.43
Chad,TCD,20200331,0.00,,0.00,,0.00,,3.00,1,0.00,,0.00,,0.00,,2.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,25.79,25.79,31.43,31.43
Chad,TCD,20200401,0.00,,0.00,,0.00,,3.00,1,0.00,,0.00,,0.00,,2.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,25.79,25.79,31.43,31.43
Chad,TCD,20200402,0.00,,0.00,,0.00,,3.00,1,0.00,,2.00,0,0.00,,2.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,31.09,31.09,38.57,38.57
Chad,TCD,20200403,0.00,,0.00,,0.00,,3.00,1,0.00,,2.00,0,0.00,,2.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,31.09,31.09,38.57,38.57
Chad,TCD,20200404,0.00,,0.00,,0.00,,3.00,1,0.00,,2.00,0,0.00,,2.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,31.09,31.09,38.57,38.57
Chad,TCD,20200405,0.00,,0.00,,0.00,,3.00,1,0.00,,2.00,0,0.00,,2.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,31.09,31.09,38.57,38.57
Chad,TCD,20200406,0.00,,0.00,,0.00,,3.00,1,0.00,,2.00,0,0.00,,2.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,31.09,31.09,38.57,38.57
Chad,TCD,20200407,0.00,,0.00,,0.00,,3.00,1,0.00,,2.00,0,0.00,,2.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,31.09,31.09,38.57,38.57
Chad,TCD,20200408,0.00,,0.00,,0.00,,3.00,1,0.00,,2.00,0,0.00,,2.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,31.09,31.09,38.57,38.57
Chad,TCD,20200409,0.00,,0.00,,0.00,,3.00,1,0.00,,2.00,0,0.00,,2.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,31.09,31.09,38.57,38.57
Chad,TCD,20200410,0.00,,0.00,,0.00,,3.00,1,0.00,,2.00,0,0.00,,2.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,31.09,31.09,38.57,38.57
Chad,TCD,20200411,0.00,,0.00,,0.00,,3.00,1,0.00,,2.00,0,0.00,,2.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,31.09,31.09,38.57,38.57
Chad,TCD,20200412,0.00,,0.00,,0.00,,3.00,1,0.00,,2.00,0,0.00,,2.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,31.09,31.09,38.57,38.57
Chad,TCD,20200413,3.00,1,3.00,1,2.00,1,1.00,1,2.00,1,2.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,88.23,88.23,97.14,97.14
Chad,TCD,20200414,3.00,1,3.00,1,2.00,1,1.00,1,2.00,1,2.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,88.23,88.23,97.14,97.14
Chad,TCD,20200415,3.00,1,3.00,1,2.00,1,1.00,1,2.00,1,2.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,88.23,88.23,97.14,97.14
Chad,TCD,20200416,3.00,1,3.00,1,2.00,1,1.00,1,2.00,1,2.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,88.23,88.23,97.14,97.14
Chad,TCD,20200417,3.00,1,3.00,1,2.00,1,1.00,1,2.00,1,2.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,88.23,88.23,97.14,97.14
Chad,TCD,20200418,3.00,1,3.00,1,2.00,1,1.00,1,2.00,1,2.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,88.23,88.23,97.14,97.14
Chad,TCD,20200419,3.00,1,3.00,1,2.00,1,1.00,1,2.00,1,2.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,88.23,88.23,97.14,97.14
Chad,TCD,20200420,3.00,1,3.00,1,2.00,1,1.00,1,2.00,1,2.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,88.23,88.23,97.14,97.14
Chad,TCD,20200421,3.00,1,3.00,1,2.00,1,1.00,1,2.00,1,2.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,88.23,88.23,97.14,97.14
Chad,TCD,20200422,3.00,1,3.00,1,2.00,1,1.00,1,2.00,1,2.00,0,2.00,1,4.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,88.23,88.23,97.14,97.14
Chad,TCD,20200423,3.00,1,3.00,1,2.00,1,1.00,1,2.00,1,2.00,0,2.00,1,4.00,0.00,,2.00,24000000.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,88.23,88.23,97.14,97.14
