CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
Russia,RUS,20200508,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,,,,,,2.00,1,3.00,2.00,0.00,0.00,,177160,1625,92.86,92.86,92.38,92.38
Russia,RUS,20200509,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,,,,,,2.00,1,3.00,2.00,0.00,0.00,,187859,1723,92.86,92.86,92.38,92.38
Russia,RUS,20200510,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,,,,,,2.00,1,3.00,2.00,0.00,0.00,,198676,1827,92.86,92.86,92.38,92.38
Russia,RUS,20200511,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,0,2.00,1,4.00,,,,,,2.00,1,3.00,2.00,0.00,0.00,,209688,1915,92.86,92.86,92.38,92.38
Russia,RUS,20200512,,,,,,,,,,,,,,,,,,,,,,,,,,,,221344,2009,,92.86,,92.38
Russia,RUS,20200513,,,,,,,,,,,,,,,,,,,,,,,,,,,,232243,2116,,92.86,,92.38
Russia,RUS,20200514,,,,,,,,,,,,,,,,,,,,,,,,,,,,242271,2212,,92.86,,92.38
Rwanda,RWA,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Rwanda,RWA,20200102,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Rwanda,RWA,20200103,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Rwanda,RWA,20200104,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Rwanda,RWA,20200105,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Rwanda,RWA,20200106,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Rwanda,RWA,20200107,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Rwanda,RWA,20200108,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Rwanda,RWA,20200109,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Rwanda,RWA,20200110,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Rwanda,RWA,20200111,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Rwanda,RWA,20200112,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Rwanda,RWA,20200113,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Rwanda,RWA,20200114,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Rwanda,RWA,20200115,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Rwanda,RWA,20200116,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Rwanda,RWA,20200117,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Rwanda,RWA,20200118,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Rwanda,RWA,20200119,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Rwanda,RWA,20200120,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Rwanda,RWA,20200121,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Rwanda,RWA,20200122,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Rwanda,RWA,20200123,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Rwanda,RWA,20200124,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Rwanda,RWA,20200125,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Rwanda,RWA,20200126,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Rwanda,RWA,20200127,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200130,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200131,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200201,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200202,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200203,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200204,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200205,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200206,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200207,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200208,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200209,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200210,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200211,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200212,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200213,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200214,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200215,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200216,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200217,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200218,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200219,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200220,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200221,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200222,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200223,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200224,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200225,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200226,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200227,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200228,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200229,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200301,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200302,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200303,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200304,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200305,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Rwanda,RWA,20200308,0.00,,0.00,,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,,,43.00,43.00,38.10,38.10
Rwanda,RWA,20200309,0.00,,0.00,,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,,,43.00,43.00,38.10,38.10
Rwanda,RWA,20200310,0.00,,0.00,,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,16453484.00,0.00,,,,43.00,43.00,38.10,38.10
Rwanda,RWA,20200311,0.00,,0.00,,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,,,43.00,43.00,38.10,38.10
Rwanda,RWA,20200312,0.00,,0.00,,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,,,43.00,43.00,38.10,38.10
Rwanda,RWA,20200313,0.00,,0.00,,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,,,43.00,43.00,38.10,38.10
Rwanda,RWA,20200314,0.00,,1.00,1,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,,,48.82,48.82,45.24,45.24
Rwanda,RWA,20200315,0.00,,1.00,1,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,1,0,48.82,48.82,45.24,45.24
Rwanda,RWA,20200316,3.00,1,1.00,1,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,5,0,59.93,59.93,59.52,59.52
Rwanda,RWA,20200317,3.00,1,1.00,1,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,1.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,5,0,59.93,59.93,59.52,59.52
Rwanda,RWA,20200318,3.00,1,1.00,1,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,1.00,0.00,,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,7,0,59.93,59.93,59.52,59.52
Rwanda,RWA,20200319,3.00,1,1.00,1,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,1.00,0.00,,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,11,0,59.93,59.93,59.52,59.52
Rwanda,RWA,20200320,3.00,1,1.00,1,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,1.00,0.00,,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,11,0,59.93,59.93,59.52,59.52
Rwanda,RWA,20200321,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,17,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200322,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,17,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200323,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,52972000.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,19,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200324,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,36,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200325,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,40,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200326,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,41,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200327,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,50,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200328,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,54,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200329,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,60,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200330,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,70,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200331,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,70,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200401,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,162460147.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,75,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200402,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,82,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200403,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,82,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200404,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,89,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200405,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,102,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200406,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,104,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200407,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,105,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200408,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,105,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200409,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,110,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200410,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,113,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200411,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,118,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200412,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,120,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200413,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,126,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200414,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,127,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200415,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,134,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200416,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,136,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200417,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,138,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200418,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,143,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200419,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,144,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200420,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,147,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200421,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,147,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200422,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,150,0,100.00,100.00,97.14,97.14
Rwanda,RWA,20200423,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,153,0,100.00,100.00,97.14,97.14
