CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Tunisia,TUN,20200313,20200527,C1: School closing,3,1,"13th March: All public and private kindergartens, private and foreign schools closed until March 28. Source: https://web.archive.org/web/20200608133928/https://www.worldaware.com/covid-19-alert-tunisian-authorities-announce-additional-measures"
Tunisia,TUN,20200313,20200607,C3: Cancel public events,2,1,"13th March: Prime Minister Elyes Fakhfakh announced on March 13 that the country suspended prayers in mosques, closed cafes at 4 p.m. every day, and banned all cultural, sports and economic gatherings to combat the spread of the virus Source: https://web.archive.org/web/20200608174741/https://www.aa.com.tr/en/africa/tunisia-to-reopen-mosques-cafes-after-nearly-3-months/1849404"
Tunisia,TUN,20200316,,C8: International travel controls,4,,"16th March  - Tunisia suspends all international flights, closes land borders:     https://web.archive.org/web/20200608194606/https://www.middleeasteye.net/news/coronavirus-tunisia-close-borders-combat-virus-spread     https://web.archive.org/web/20200608194644/https://gulfnews.com/world/mena/coronavirus-tunisia-suspends-all-international-flights-closes-land-borders-1.1584395810643  "
Tunisia,TUN,20200318,20200321,C2: Workplace closing,1,1,"18th March  Curtailed work hours for government employees to five hours daily in two shifts starting March 18. https://web.archive.org/web/20200524060034/https://covid-19.tn/fr/mesures-preventives/"
Tunisia,TUN,20200318,,H1: Public information campaigns,2,1,"Dedicated Public Health information Website gives out general advice for the public.  https://web.archive.org/web/20200608201759/https://covid-19.tn/blog/%d9%81%d9%8a%d8%b1%d9%88%d8%b3-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%a7%d9%84%d8%ac%d8%af%d9%8a%d8%af-%d9%86%d8%b5%d8%a7%d8%a6%d8%ad-%d8%b9%d8%a7%d9%85%d8%a9/  "
Tunisia,TUN,20200320,,C4: Restrictions on gatherings,4,1,"There is no exact number, but assuming from the stay at home order, it could be less than 10. The president also urged everyone to stay at home during the day, and only go out in cases of ""extreme necessity"".https://web.archive.org/web/20200506224607/https://www.middleeasteye.net/news/coronavirus-tunisia-announces-lockdown-people-urged-stay-indoors"
Tunisia,TUN,20200320,20200514,C6: Stay at home requirements,2,1,"20th March The president urged everyone to stay at home during the day, and only go out in cases of ""extreme necessity"". Source: https://web.archive.org/web/20200608193119/https://www.middleeasteye.net/news/coronavirus-tunisia-announces-lockdown-people-urged-stay-indoors"
Tunisia,TUN,20200320,20200603,C7: Restrictions on internal movement,2,1,"20th March In a televised address, Saied announced new restrictions on public movement, saying city-to-city travel had been banned  https://web.archive.org/web/20200608193119/https://www.middleeasteye.net/news/coronavirus-tunisia-announces-lockdown-people-urged-stay-indoors "
Tunisia,TUN,20200321,,E1: Income support,1,1,"A 2.5 billion TND emergency plan ($0.71 billion or 1.8 percent of GDP) was announced on March 21. From the social side, this also includes cash transfers for low income households, disabled and homeless people (450 TND million for three months). The plan also includes a support for those who will be on temporary unemployment because of the COVID19 shock (300 TND million).   Sources:    https://web.archive.org/web/20200608195445/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19   https://web.archive.org/web/20200608195532/https://home.kpmg/xx/en/home/insights/2020/04/tunisia-government-and-institution-measures-in-response-to-covid.html "
Tunisia,TUN,20200321,,E2: Debt/contract relief,2,,"A 2.5 billion TND emergency plan ($0.71 billion or 1.8 percent of GDP) was announced on March 21. The package includes the postponement of CIT payments, other taxes and social contributions, VAT exemptions, VAT refund procedures and reimbursement acceleration, rescheduling taxes and custom arrears, and others in order to provide liquidity to the private sector, limiting layoffs and protecting the most vulnerable population especially in the informal sector.    Sources:    https://web.archive.org/web/20200608195445/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19   https://web.archive.org/web/20200608195902/https://www.tunisienumerique.com/tunisie-les-pme-les-oubliees-des-mesures-gouvernementales-de-la-crise-du-coronavirus/ "
Tunisia,TUN,20200322,20200503,C2: Workplace closing,3,1,"22nd March general confinement from 22nd March to 04 April. Workers who will be defined, whether in the public or private sector, are exempt from this measure. For the public sector, public service will be pursued in the vital areas, namely, agrifood, health, administration, justice, energy, security, transport, communications, media, cleanliness and essential industrial activities. Professional activities in the private sector in the same fields are also affected by this exception. Source: https://web.archive.org/web/20200524060034/https://covid-19.tn/fr/mesures-preventives/"
Tunisia,TUN,20200322,,C5: Close public transport,1,1,"22nd March- All non-essential movement was banned during the lockdown (S1). Source 2 says that following lockdown and travel only allowed for essential journeys, “TRANSTU bus company reduced the service of metros and buses to every 30 to 45 minutes” and that public transport workers were counted as essential workers and were allowed to continue working.   Source 1: https://web.archive.org/web/20200608191127/https://www.garda.com/crisis24/news-alerts/325256/tunisia-government-orders-general-lockdown-march-22-update-5  Source 2: https://web.archive.org/web/20200608192006/https://www.transformative-mobility.org/news/the-covid-19-outbreak-and-implications-to-public-transport-some-observations"
Tunisia,TUN,20200504,20200607,C2: Workplace closing,2,1,"4th May Starting to ease lockdown measures - ""Under the relaxed measures, parts of the food and construction sector can resume operations, while half of government employees will be allowed to return to work."" https://web.archive.org/web/20200521201446/https://www.garda.com/crisis24/news-alerts/337711/tunisia-lockdown-measures-to-ease-from-may-4-update-8 "
Tunisia,TUN,20200507,,H3: Contact tracing,2,,"It has not been mass testing - officials explained their strategy focused on tracing, testing and isolating contacts of a positive case, and wider members of the same community if they test positive.  ave/https://www.bbc.co.uk/news/topics/cwlw3xz0lmvt/tunisia?fbclid=IwAR1vbqzgtm9NgBGFvsfHtjn3D2BPvWtmxgb1S-s_5018IvRCM48x_xlIec8  https://www.bbc.co.uk/news/topics/cwlw3xz0lmvt/tunisia?fbclid=IwAR1vbqzgtm9NgBGFvsfHtjn3D2BPvWtmxgb1S-s_5018IvRCM48x_xlIec8"
Tunisia,TUN,20200515,20200607,C6: Stay at home requirements,1,1,"""With infections slowing, retail stores, open-air markets and supermarkets have reopened, but authorities are urging citizens to stay vigilant and respect hygiene measures.""  https://web.archive.org/web/20200521203011/https://www.news24.com/Africa/News/tunisia-eases-lockdown-as-zero-coronavirus-cases-registered-in-five-days-20200516"
Tunisia,TUN,20200528,,C1: School closing,2,1,"28th May  Students in the final year of high school will resume classes on Thursday, May 28 Source 1: https://web.archive.org/web/20200608134147/https://www.garda.com/crisis24/news-alerts/337711/tunisia-lockdown-measures-to-ease-from-may-4-update-8 Source 2: https://web.archive.org/web/20200608134444/https://tn.usembassy.gov/message-to-u-s-citizens-05152020-2/"
Tunisia,TUN,20200604,,C7: Restrictions on internal movement,0,,"As of June 4th, travel within the country is allowed.     https://web.archive.org/web/20200610200904/http://www.pm.gov.tn/pm/actualites/actualite.php?lang=en&id=12419"
Tunisia,TUN,20200608,,C2: Workplace closing,0,,"Although a ""0"" may be too generous, a ""1"" would be inappropriate, since, as of Monday June 8th the lockdown has largely been lifted. 100 percent capacity restored in public administrations and in th other sectors of activity, according to Tunisian minister in charge of major national projects Lobna Jribi.    Press news: https://web.archive.org/web/20200610200543/https://www.aljazeera.com/news/2020/06/tunisia-orders-lifting-coronavirus-lockdown-200608162437503.html"
Tunisia,TUN,20200608,,C3: Cancel public events,1,1,"As of June 8th, sports events will be allowed, although without the public, for the time being.     I am not being able to find all relevant information in official government websites (I can't read Arabic and my French is limited). However, news sites seem to confirm that on Monday, June 8, Tunisian President Kais Saied ordered the lifting of the nationwide curfew, originally imposed to stem the spread of the coronavirus disease (COVID-19) pandemic. A nationwide state of emergency will, however, remain in effect until November 30.    https://web.archive.org/web/20200610201439/https://www.garda.com/crisis24/news-alerts/348951/tunisia-authorities-announce-lifting-of-nationwide-covid-19-curfew-june-8-update-12    "
