CountryName,CountryCode,Date,PolicyType,PolicyValue,Flag,Notes
Qatar,QAT,20200401,C2: Workplace closing,2,1," 80% of the work force of the private sector are to work from home from 1 April 2020, with certain exceptions  the working hours of employees and workers in the public and private sector who are still required to attend their workplace are reduced to 6 hours per day from 07.00 - 13.00, although some projects considered to be in the national interests have been exempted from this restriction    https://web.archive.org/save/https://www.pinsentmasons.com/out-law/analysis/coronavirus-impact-construction-qatar"
Qatar,QAT,20200401,H2: Testing policy,1,,"The drive through testing is reserved for those people who meet all the following criteria:   Those who have returned to Qatar from overseas between March 10 and March 21   Those who have been undergoing quarantine at home and have signed an official undertaking for this.   Those who have not been swabbed to test for Covid-19 since returning home.   https://web.archive.org/web/20200408104553/https://www.qatarday.com/news/local/drive-thru-coronavirus-testing-station-now-open-in-qatar/71111"
Qatar,QAT,20200418,C3: Cancel public events,2,1,"Ban on public events originally: https://www.bloomberg.com/news/articles/2020-03-22/qatar-sets-up-checkpoints-bans-gatherings-amid-virus-spread  Still in place 25th April - See: ""The patrols ensure that there is no gathering in public places""   https://web.archive.org/web/20200528000242/https://www.gulf-times.com/story/661657/Lekhwiya-patrols-help-curb-Covid-19-spread-in-Qatar"
Qatar,QAT,20200418,C4: Restrictions on gatherings,4,1,"Only 2 in a car except for families  https://web.archive.org/web/20200528220051/https://www.gulf-times.com/story/661649/2-persons-only-in-a-car-except-for-families-MoI"
Qatar,QAT,20200422,C7: Restrictions on internal movement,1,1,"1. The ""gradual lifting of Industrial Area lockdown"", starting Apr 22.  2. Recommendations to stay home still stand, as of Apr 20 press conference, thus act in practice as a recommendation to not travel as well.  https://web.archive.org/web/20200506195742/https://www.qatar-tribune.com/Latest-News/ArtMID/423/ArticleID/29243/Gradual-lifting-of-Industrial-Area-lockdown-to-begin-on-Wednesday-Khater  https://web.archive.org/web/20200506200742/https://www.gco.gov.qa/en/briefing-room/ninth-press-conference-by-the-supreme-committee-for-crisis-management/"
Qatar,QAT,20200507,H2: Testing policy,1,,"""a two-day pilot launched Wednesday has seen asymptomatic residents and citizens contacted and invited to participate in voluntary tests at several clinics across the country.""      https://web.archive.org/web/20200528221836/https://news.yahoo.com/qatar-widens-virus-testing-beyond-locked-down-workers-161631969.html"
Qatar,QAT,20200512,C2: Workplace closing,2,1,"As of May 12, 2020, restaurants and cafés are allowed to resume the activity of delivering or handing over orders to customers outside the business place, with those establishments located in malls only allowed to process delivery orders and not hand over orders to customers both inside and outside the workplace.  https://web.archive.org/web/20200517105103/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Qatar,QAT,20200513,H2: Testing policy,3,,"Drive-through testing available   https://web.archive.org/web/20200528221018/https://www.aljazeera.com/news/2020/05/qatar-drive-testing-understanding-virus-200512092746551.html"
Qatar,QAT,20200522,H3: Contact tracing,2,,"Starting May 22, 2020 all citizens and residents are required to install the Ehteraz App on their mobile phones before leaving their residence, which will help track COVID-19 transmission chains, help prioritize testing, and provide COVID-related updates.  https://web.archive.org/web/20200525105308/https://www.aljazeera.com/news/2020/05/qatar-introduces-coronavirus-restrictions-eid-al-fitr-200519082551972.html"
Qatar,QAT,20200526,E1: Income support,2,0,"No new policy identified"
Romania,ROU,20200127,C8: International travel controls,1,,"Romania screens incomers from China at airports; https://www.nineoclock.ro/2020/01/27/healthmin-costache-special-access-line-operates-at-international-airports-for-passengers-coming-from-china/"
Romania,ROU,20200201,C8: International travel controls,2,,"Romania requires 14-day quarantine for arrivals from China; https://web.archive.org/web/20200430204737/https://stirioficiale.ro/hotarari/hotararea-nr-2-din-01-02-2020-a-grupului-de-suport-tehnico-stiintific-privind-gestionarea-bolilor-inalt-contagioase-pe-teritoriul-romaniei; https://web.archive.org/web/20200430204749/https://gov.ro/fisiere/pagini_fisiere/HOT%25C4%2582R%25C3%2582RILE_nr._1_%25C8%2599i_2_ale_Grupului_de_suport_tehnico-%25C8%2599tiintific,_aprobate_prin_Hotararea_nr._1_a_CNSSU_din_data_de_2.02.2020.pdf  "
Romania,ROU,20200212,C8: International travel controls,2,,"Romania requires quarantine for arrivals from China: https://adz.ro/inland/artikel-inland/artikel/quarantaeneraum-wegen-corona-virus-in-bukarest"
Romania,ROU,20200225,C8: International travel controls,2,,"Romania requires quarantine for all arrivals from Northern Italy; https://adz.ro/inland/artikel-inland/artikel/coronavirus-alarm-quarantaene-fuer-alle-rueckkehrer-aus-norditalien; https://web.archive.org/web/20200430211129/https://gov.ro/fisiere/pagini_fisiere/20-03-11-04-48-19!.pdf "
Romania,ROU,20200225,H1: Public information campaigns,2,1,"Starting on 25/02/2020, an online information campaign was launched on the official Government of Romania Facebook page on the ""Prevention and limitation of eventual infection with coronavirus"". New, updated information has since been provided daily on the facebook page (https://www.facebook.com/guv.ro).     On the 24/02/2020, this campaign was announced: ""The information campaign of the population regarding the infection with COVID-19 will be extended, as well as the individual and collective prevention measures which should be taken and a daily newscast will be drafted regarding the development at international level and possible additional measures taken by the Romanian authorities"" (https://www.nineoclock.ro/2020/02/24/pm-designate-orban-urges-romanians-to-learn-about-coronavirus-from-official-sources-only/) "
Romania,ROU,20200227,C5: Close public transport,1,0,"https://web.archive.org/web/20200428031855/https://www.nineoclock.ro/2020/02/27/person-found-positive-with-covid-19-arrives-at-matei-bals-institute-in-bucharest/"
Romania,ROU,20200304,C8: International travel controls,2,,"Romania requires quarantine for arrivals from Italy, China and South Korea; https://adz.ro/inland/artikel-inland/artikel/isolation-fuer-einreisende-aus-weiteren-gebieten"
Romania,ROU,20200307,C1: School closing,0,,"Schools with COVID-19 cases must close immediately; https://adz.ro/inland/artikel-inland/artikel/coronavirus-direktfluege-von-und-nach-italien-vorlaeufig-eingestellt  "
Romania,ROU,20200307,C8: International travel controls,2,,"https://adz.ro/inland/artikel-inland/artikel/heimkehrenden-rumaenen-droht-isolierung"
Romania,ROU,20200308,C3: Cancel public events,2,1,"Government bans gatherings of more than 1000 people, including public events of this nature; https://web.archive.org/web/20200309154009/http://www.ziare.com/stiri/coronavirus/masuri-anti-coronavirus-in-romania-sunt-interzise-activitatile-care-aduna-mai-mult-de-1-000-de-persoane-1600747 "
Romania,ROU,20200308,C4: Restrictions on gatherings,1,1,"Government bans gatherings of more than 1000 people, including private events of this nature; https://web.archive.org/web/20200309154009/http://www.ziare.com/stiri/coronavirus/masuri-anti-coronavirus-in-romania-sunt-interzise-activitatile-care-aduna-mai-mult-de-1-000-de-persoane-1600747  "
Romania,ROU,20200309,C8: International travel controls,3,,"Decision No 6. by the National Committee for Special Emergency Situations bans international road traffic from and to Italy until 31 March (Art. 4 (1) in the source); https://gov.ro/fisiere/pagini_fisiere/HOT%C4%82R%C3%82RE_nr._6_din_09.03.2020_privind_aprobarea_unor_m%C4%83suri_suplimentare_de_combatere_a_noului_Coronavirus.pdf (link not archivable); https://web.archive.org/web/20200430212416/https://stirioficiale.ro/hotarari/hotarare-nr-6-din-09-03-2020 "
Romania,ROU,20200311,C1: School closing,3,1,"Romania closes schools until March 22: https://web.archive.org/web/20200428032804/https://adz.ro/inland/artikel-inland/artikel/covid-19-schulen-und-kindergaerten-schliessen-vorlaeufig-bis-zum-22-maerz"
Romania,ROU,20200312,C2: Workplace closing,2,1,"From Tim Nusser : Labour minister asks private and public companies to switch to home office. https://web.archive.org/web/20200430194719/https://adz.ro/inland/artikel-inland/artikel/staatschef-vermeiden-sie-soweit-moeglich-reisen-und-ausgaenge; https://web.archive.org/web/20200430195119/https://www.nineoclock.ro/2020/03/12/protection-measures-for-employees-against-the-covid-19-threat/ "
Romania,ROU,20200312,C3: Cancel public events,2,1,"Public indoor events with more than 100 attendees banned until March 31; Outdoor events still permitted (note picture caption). https://web.archive.org/web/20200331193501/https://adz.ro/inland/artikel-inland/artikel/31-covid-19-faelle-phase-2-des-krisenszenarios-der-behoerden-erreicht"
Romania,ROU,20200312,C4: Restrictions on gatherings,2,1,"Private indoor events with more than 100 attendees banned until March 31; Outdoor events still permitted (note picture caption). Since this is a partial restriction, still coded as 2G; https://web.archive.org/web/20200331193501/https://adz.ro/inland/artikel-inland/artikel/31-covid-19-faelle-phase-2-des-krisenszenarios-der-behoerden-erreicht  "
Romania,ROU,20200312,C6: Stay at home requirements,1,1,"President Iohannis recommends staying at home in all non-essential cases; https://web.archive.org/web/20200430210420/https://adz.ro/inland/artikel-inland/artikel/staatschef-vermeiden-sie-soweit-moeglich-reisen-und-ausgaenge"
Romania,ROU,20200316,C1: School closing,3,1,"Romania declares state of emergency, closes schools until April 21  https://web.archive.org/web/20200428032524/https://adz.ro/inland/artikel-inland/artikel/schulen-beiben-bis-nach-ostern-geschlossen"
Romania,ROU,20200316,C6: Stay at home requirements,1,1,"Government recommends staying at home if at all possible.; https://web.archive.org/web/20200430210800/https://adz.ro/inland/artikel-inland/artikel/zahl-der-erkrankungen-an-covid-19-steigt-auf-158 "
Romania,ROU,20200316,C8: International travel controls,3,,"All flights operated by economic operators to Spain and from Spain to Romania shall be suspended for all airports in Romania for a period of 14 days. The measure applies starting with March 18, 2020, at 18.00, Romanian time. https://web.archive.org/web/20200430212945/https://stirioficiale.ro/hotarari/ordonanta-militara-nr-1-din-17-martie-2020"
